Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Michael Brisbois,8,6,0.75,7,0.88,1,0.13,11,1.38,40,5.0,95.2,112,14.0,607,76,87,11
Nick Dare,13,6,0.46,22,1.69,6,0.46,17,1.31,469,36.08,96.5,238,18.31,0,0,0,0
Ben Hubbard,12,6,0.5,6,0.5,7,0.58,2,0.17,85,7.08,85.9,182,15.17,0,0,0,0
Nick Judson,8,6,0.75,1,0.13,7,0.88,3,0.38,54,6.75,85.7,18,2.25,0,0,0,0
Ludwig K,7,6,0.86,7,1.0,2,0.29,10,1.43,48,6.86,90.6,81,11.57,0,0,0,0
Laurent Faye,12,6,0.5,7,0.58,1,0.08,-6,-0.5,393,32.75,95.4,227,18.92,0,0,0,0
Jesse Johnson,14,6,0.43,0,0.0,4,0.29,5,0.36,30,2.14,85.7,123,8.79,239,17,47,3
John Norris,11,6,0.55,34,3.09,0,0.0,15,1.36,369,33.55,93.9,244,22.18,0,0,0,0
John Groess,20,6,0.3,11,0.55,13,0.65,17,0.85,194,9.7,94.6,271,13.55,0,0,0,0
Ben Beehner,11,6,0.55,2,0.18,5,0.45,10,0.91,38,3.45,95.0,166,15.09,0,0,0,0
Tim Schoch,7,6,0.86,10,1.43,2,0.29,16,2.29,127,18.14,99.2,121,17.29,79,11,818,117
Willie Stewart,7,6,0.86,9,1.29,3,0.43,13,1.86,140,20.0,96.6,166,23.71,734,105,1023,146
Adnan Raslan,18,6,0.33,6,0.33,11,0.61,8,0.44,87,4.83,88.8,243,13.5,19,1,49,3
Cooper Brotman,17,6,0.35,11,0.65,8,0.47,6,0.35,111,6.53,88.8,295,17.35,0,0,0,0
Will Herold,12,6,0.5,7,0.58,4,0.33,10,0.83,61,5.08,93.8,222,18.5,0,0,0,0
Jimmy Herron,21,6,0.29,1,0.05,8,0.38,12,0.57,28,1.33,93.3,166,7.9,0,0,0,0
Jean Guillemette,9,6,0.67,2,0.22,4,0.44,10,1.11,37,4.11,94.9,124,13.78,0,0,0,0
Cory Broyles,20,6,0.3,7,0.35,10,0.5,13,0.65,179,8.95,95.2,303,15.15,0,0,0,0
Jesse Jenkins,8,6,0.75,1,0.13,6,0.75,10,1.25,16,2.0,88.9,98,12.25,0,0,0,0
Trevor Lynch,7,6,0.86,1,0.14,3,0.43,8,1.14,31,4.43,93.9,106,15.14,248,35,290,41
Cody Johnston,10,6,0.6,18,1.8,0,0.0,14,1.4,342,34.2,97.7,199,19.9,0,0,0,0
Peter Van Brussel,13,6,0.46,15,1.15,8,0.62,16,1.23,188,14.46,94.0,222,17.08,0,0,0,0
Jon Hallett,12,6,0.5,4,0.33,9,0.75,14,1.17,26,2.17,89.7,165,13.75,93,8,-10,-1
Caleb Stanish,8,6,0.75,2,0.25,3,0.38,8,1.0,24,3.0,96.0,133,16.63,415,52,69,9
Dafeng Chen,40,6,0.15,9,0.23,7,0.18,-8,-0.2,170,4.25,87.6,392,9.8,0,0,0,0
Jacob Wham,8,6,0.75,2,0.25,3,0.38,9,1.13,26,3.25,96.3,104,13.0,384,48,193,24
Xavier Charles,15,6,0.4,2,0.13,4,0.27,12,0.8,12,0.8,100.0,121,8.07,15,1,0,0
Nabil Chaouch,14,6,0.43,3,0.21,7,0.5,11,0.79,26,1.86,89.7,208,14.86,71,5,-5,0
Vince Reydams,6,6,1.0,1,0.17,9,1.5,8,1.33,27,4.5,87.1,117,19.5,0,0,0,0
Kevin Guillemette,13,6,0.46,7,0.54,10,0.77,9,0.69,58,4.46,80.6,213,16.38,0,0,0,0
Dan Rowan,8,6,0.75,3,0.38,14,1.75,15,1.88,38,4.75,88.4,117,14.63,0,0,0,0
Estéban Ceballos,24,6,0.25,9,0.38,12,0.5,6,0.25,92,3.83,86.8,362,15.08,0,0,0,0
Jake McGoogan,8,6,0.75,7,0.88,5,0.63,13,1.63,98,12.25,97.0,128,16.0,0,0,0,0
Chris Kosednar,11,6,0.55,11,1.0,5,0.45,-5,-0.45,258,23.45,92.5,199,18.09,0,0,0,0
Jacques Perivier,15,6,0.4,13,0.87,1,0.07,9,0.6,212,14.13,95.1,218,14.53,0,0,0,0
Rory Gallagher,2,6,3.0,4,2.0,0,0.0,8,4.0,24,12.0,92.3,52,26.0,0,0,0,0
Tom LaRocco,8,6,0.75,1,0.13,2,0.25,1,0.13,46,5.75,86.8,20,2.5,0,0,0,0
Martin Le,4,6,1.5,3,0.75,2,0.5,10,2.5,30,7.5,96.8,46,11.5,301,75,174,44
Jacob Price,31,6,0.19,28,0.9,9,0.29,0,0.0,314,10.13,89.7,301,9.71,0,0,0,0
Gabe Fruchter,6,6,1.0,3,0.5,7,1.17,11,1.83,6,1.0,66.7,108,18.0,0,0,0,0
Daniel Sluka,14,6,0.43,2,0.14,9,0.64,11,0.79,24,1.71,82.8,174,12.43,0,0,0,0
Isaac Saul,20,6,0.3,51,2.55,6,0.3,-4,-0.2,740,37.0,92.0,448,22.4,0,0,0,0
Pete Zaccardi,8,6,0.75,6,0.75,4,0.5,5,0.63,194,24.25,94.6,141,17.63,248,31,910,114
Brendan Schwalm,30,6,0.2,8,0.27,5,0.17,-21,-0.7,307,10.23,90.3,286,9.53,0,0,0,0
Ryan Welch,8,6,0.75,2,0.25,1,0.13,7,0.88,11,1.38,84.6,86,10.75,0,0,0,0
Kristian Johnson,24,6,0.25,25,1.04,3,0.13,-6,-0.25,368,15.33,90.2,468,19.5,73,3,304,13
Luc Comire,9,6,0.67,8,0.89,1,0.11,-2,-0.22,288,32.0,95.7,187,20.78,45,5,436,48
Jeremy Hess,10,6,0.6,8,0.8,6,0.6,17,1.7,41,4.1,93.2,188,18.8,293,29,259,26
Sam Adamson,8,6,0.75,3,0.38,2,0.25,8,1.0,26,3.25,96.3,116,14.5,0,0,0,0
Taylor Kraemer,5,6,1.2,4,0.8,3,0.6,8,1.6,51,10.2,94.4,72,14.4,0,0,0,0
Taylor Kotwa,5,6,1.2,2,0.4,5,1.0,13,2.6,11,2.2,100.0,85,17.0,0,0,0,0
Andrew Gruninger,17,6,0.35,4,0.24,3,0.18,5,0.29,36,2.12,85.7,177,10.41,0,0,0,0
Nolan Howard,12,5,0.42,1,0.08,6,0.5,0,0.0,43,3.58,79.6,230,19.17,0,0,0,0
Jacob Lane,14,5,0.36,4,0.29,4,0.29,8,0.57,77,5.5,96.3,158,11.29,-4,0,0,0
Charles Cannon,10,5,0.5,4,0.4,3,0.3,4,0.4,85,8.5,93.4,148,14.8,0,0,0,0
Igor Smola,5,5,1.0,2,0.4,5,1.0,8,1.6,21,4.2,84.0,73,14.6,0,0,0,0
Brandon Canonizado,12,5,0.42,5,0.42,3,0.25,8,0.67,56,4.67,93.3,166,13.83,0,0,0,0
Alexandre Fall,11,5,0.45,1,0.09,11,1.0,14,1.27,27,2.45,93.1,137,12.45,0,0,0,0
Brawley Adams,9,5,0.56,7,0.78,5,0.56,5,0.56,71,7.89,87.7,139,15.44,0,0,0,0
Benjamin Spielman,12,5,0.42,3,0.25,9,0.75,16,1.33,53,4.42,100.0,158,13.17,0,0,0,0
Dennis Casio,26,5,0.19,32,1.23,7,0.27,14,0.54,572,22.0,95.3,544,20.92,-96,-4,1168,45
Breton Dietrich,17,5,0.29,22,1.29,13,0.76,11,0.65,159,9.35,86.4,206,12.12,0,0,0,0
Aaron Shi,12,5,0.42,4,0.33,4,0.33,0,0.0,109,9.08,90.1,184,15.33,0,0,0,0
Ford Heacock,3,5,1.67,1,0.33,0,0.0,4,1.33,23,7.67,92.0,44,14.67,0,0,0,0
David Hammer,13,5,0.38,6,0.46,4,0.31,7,0.54,50,3.85,90.9,161,12.38,0,0,0,0
Ben Levinsky,17,5,0.29,2,0.12,9,0.53,9,0.53,55,3.24,93.2,246,14.47,39,2,60,4
Dean Ramsey,5,5,1.0,1,0.2,4,0.8,10,2.0,12,2.4,100.0,60,12.0,255,51,43,9
Jacob Flowers,12,5,0.42,6,0.5,11,0.92,8,0.67,164,13.67,92.7,263,21.92,0,0,0,0
Brian Kibler,24,5,0.21,18,0.75,5,0.21,-30,-1.25,856,35.67,94.4,522,21.75,0,0,0,0
Brian Jager,10,5,0.5,8,0.8,3,0.3,4,0.4,257,25.7,95.9,217,21.7,0,0,0,0
Robert Alongi,13,5,0.38,8,0.62,11,0.85,17,1.31,53,4.08,91.4,155,11.92,95,7,79,6
Lu Wang,18,5,0.28,29,1.61,21,1.17,7,0.39,365,20.28,89.9,297,16.5,0,0,0,0
Josh Norris,10,5,0.5,17,1.7,2,0.2,12,1.2,321,32.1,96.7,204,20.4,0,0,0,0
Jon Meade,7,5,0.71,0,0.0,2,0.29,-3,-0.43,136,19.43,93.8,133,19.0,0,0,0,0
John Geraghty,7,5,0.71,1,0.14,2,0.29,5,0.71,16,2.29,88.9,87,12.43,0,0,0,0
Joe Young,9,5,0.56,11,1.22,2,0.22,-1,-0.11,315,35.0,95.2,164,18.22,0,0,0,0
Jake Butrica,8,5,0.63,8,1.0,3,0.38,8,1.0,81,10.13,91.0,97,12.13,260,33,545,68
Pete Carr,15,5,0.33,8,0.53,6,0.4,8,0.53,265,17.67,96.7,206,13.73,0,0,0,0
Ben Green,7,5,0.71,0,0.0,5,0.71,7,1.0,23,3.29,95.8,113,16.14,429,61,-37,-5
Jeff Kiel,13,5,0.38,10,0.77,6,0.46,-11,-0.85,367,28.23,92.9,280,21.54,0,0,0,0
Peter Mancini,27,5,0.19,8,0.3,7,0.26,13,0.48,101,3.74,97.1,322,11.93,0,0,0,0
Max Hunter,11,5,0.45,3,0.27,2,0.18,4,0.36,36,3.27,92.3,146,13.27,0,0,0,0
Jason Schafer,11,5,0.45,28,2.55,2,0.18,-3,-0.27,282,25.64,88.7,254,23.09,0,0,0,0
Alex Bertoia,14,5,0.36,7,0.5,6,0.43,-1,-0.07,200,14.29,91.7,265,18.93,0,0,0,0
James Koerner,12,5,0.42,2,0.17,4,0.33,9,0.75,26,2.17,100.0,175,14.58,0,0,0,0
Richard Lange,8,5,0.63,0,0.0,6,0.75,7,0.88,27,3.38,96.4,125,15.63,0,0,0,0
Joshua Venegas,10,5,0.5,1,0.1,11,1.1,15,1.5,10,1.0,90.9,117,11.7,120,12,68,7
Sam Kaminsky,9,5,0.56,7,0.78,3,0.33,9,1.0,90,10.0,93.8,123,13.67,255,28,420,47
Rob Wharton,9,5,0.56,3,0.33,5,0.56,7,0.78,36,4.0,85.7,38,4.22,0,0,0,0
Jaime Perez,25,5,0.2,5,0.2,4,0.16,3,0.12,68,2.72,87.2,305,12.2,33,1,39,2
Max Shepard,10,5,0.5,1,0.1,8,0.8,6,0.6,44,4.4,91.7,105,10.5,0,0,0,0
Jacob Smith,4,5,1.25,1,0.25,2,0.5,5,1.25,14,3.5,93.3,51,12.75,0,0,0,0
Ross Osborn,9,5,0.56,4,0.44,7,0.78,5,0.56,38,4.22,88.4,161,17.89,0,0,0,0
Rusty Ingold-Smith,5,5,1.0,8,1.6,2,0.4,10,2.0,71,14.2,93.4,97,19.4,0,0,0,0
Kyle Morgan,12,5,0.42,2,0.17,4,0.33,3,0.25,31,2.58,86.1,136,11.33,0,0,0,0
Austin Barden,5,5,1.0,4,0.8,2,0.4,7,1.4,23,4.6,88.5,71,14.2,384,77,270,54
Ryan Jarvis,18,5,0.28,3,0.17,7,0.39,9,0.5,31,1.72,86.1,205,11.39,0,0,0,0
Ryan Schanz,6,5,0.83,1,0.17,3,0.5,6,1.0,22,3.67,91.7,76,12.67,0,0,0,0
Ryan Yergin,13,5,0.38,5,0.38,7,0.54,-2,-0.15,95,7.31,88.8,241,18.54,0,0,0,0
Freddy Perlman,11,5,0.45,9,0.82,6,0.55,-1,-0.09,90,8.18,83.3,117,10.64,0,0,0,0
Frank Wooten,12,5,0.42,4,0.33,10,0.83,12,1.0,61,5.08,91.0,138,11.5,0,0,0,0
Frank Weng,14,5,0.36,6,0.43,5,0.36,14,1.0,43,3.07,95.6,117,8.36,4,0,14,1
Dean Bullock,7,5,0.71,0,0.0,9,1.29,12,1.71,16,2.29,88.9,119,17.0,401,57,74,11
Elijah Long,7,5,0.71,13,1.86,5,0.71,18,2.57,130,18.57,96.3,115,16.43,218,31,727,104
Alex Simmons,7,5,0.71,24,3.43,3,0.43,13,1.86,197,28.14,92.1,179,25.57,0,0,0,0
Erik Lindberg,5,5,1.0,12,2.4,4,0.8,5,1.0,82,16.4,88.2,86,17.2,0,0,0,0
Biz Schlaefer,2,5,2.5,6,3.0,0,0.0,10,5.0,23,11.5,100.0,27,13.5,225,113,155,78
Henry Goldenberg,11,5,0.45,11,1.0,3,0.27,12,1.09,106,9.64,95.5,102,9.27,361,33,651,59
Eric Rathbun,7,5,0.71,1,0.14,8,1.14,9,1.29,41,5.86,89.1,17,2.43,0,0,0,0
Simon Ayotte,11,5,0.45,5,0.45,8,0.73,6,0.55,61,5.55,91.0,170,15.45,0,0,0,0
Jasper Tom,12,5,0.42,3,0.25,7,0.58,12,1.0,106,8.83,98.1,167,13.92,221,18,444,37
Kevin Terry,12,5,0.42,44,3.67,9,0.75,8,0.67,574,47.83,92.6,299,24.92,0,0,0,0
Michael Groeber,11,5,0.45,17,1.55,5,0.45,14,1.27,81,7.36,87.1,55,5.0,0,0,0,0
Steven Darroh,14,5,0.36,4,0.29,4,0.29,8,0.57,50,3.57,90.9,202,14.43,0,0,0,0
Matt Stegemann,5,5,1.0,2,0.4,2,0.4,7,1.4,31,6.2,93.9,58,11.6,0,0,0,0
Braden Eberhard,4,5,1.25,3,0.75,2,0.5,7,1.75,54,13.5,98.2,75,18.75,178,45,376,94
Jason Lam,12,5,0.42,3,0.25,5,0.42,-2,-0.17,102,8.5,89.5,133,11.08,-13,-1,66,6
Seamus Robinson,6,5,0.83,3,0.5,8,1.33,10,1.67,46,7.67,90.2,111,18.5,484,81,148,25
Dave Abbott,22,5,0.23,24,1.09,28,1.27,10,0.45,324,14.73,87.3,325,14.77,0,0,0,0
Tim Gehret,3,5,1.67,8,2.67,1,0.33,11,3.67,13,4.33,81.3,52,17.33,0,0,0,0
Todd Chamberlain,23,5,0.22,8,0.35,3,0.13,3,0.13,87,3.78,89.7,189,8.22,0,0,0,0
Joe Rogers,5,5,1.0,0,0.0,1,0.2,1,0.2,73,14.6,94.8,108,21.6,0,0,0,0
Nate Kirchhofer,12,5,0.42,5,0.42,4,0.33,8,0.67,72,6.0,94.7,165,13.75,-23,-2,146,12
Michael Meilstrup,9,5,0.56,4,0.44,2,0.22,11,1.22,0,0.0,0.0,31,3.44,0,0,0,0
Dane Warner,13,5,0.38,2,0.15,8,0.62,4,0.31,46,3.54,90.2,156,12.0,66,5,44,3
Dane Olsen,8,5,0.63,10,1.25,3,0.38,2,0.25,139,17.38,90.3,128,16.0,0,0,0,0
Dan Williams,24,5,0.21,34,1.42,14,0.58,8,0.33,499,20.79,92.2,394,16.42,0,0,0,0
Dan Schopler,8,5,0.63,5,0.63,4,0.5,13,1.63,24,3.0,96.0,98,12.25,0,0,0,0
Trent Dillon,7,5,0.71,1,0.14,3,0.43,2,0.29,46,6.57,90.2,14,2.0,0,0,0,0
Kevin Connolly,16,5,0.31,7,0.44,1,0.06,3,0.19,53,3.31,85.5,112,7.0,0,0,0,0
Logan Diehl,7,5,0.71,0,0.0,5,0.71,9,1.29,12,1.71,92.3,89,12.71,252,36,-8,-1
Austin Bartenstein,28,5,0.18,25,0.89,8,0.29,-10,-0.36,355,12.68,88.8,470,16.79,0,0,0,0
Hayden Austin-Knab,4,5,1.25,7,1.75,0,0.0,9,2.25,48,12.0,94.1,57,14.25,393,98,233,58
Cory Green,9,5,0.56,13,1.44,0,0.0,-15,-1.67,209,23.22,88.2,168,18.67,0,0,0,0
Kevin Christian,19,5,0.26,12,0.63,8,0.42,7,0.37,165,8.68,91.2,259,13.63,0,0,0,0
Will Hannon,10,5,0.5,8,0.8,3,0.3,-1,-0.1,201,20.1,93.5,192,19.2,0,0,0,0
Will Murphy,7,5,0.71,1,0.14,15,2.14,17,2.43,21,3.0,87.5,15,2.14,0,0,0,0
Will Sloane,12,5,0.42,29,2.42,3,0.25,4,0.33,239,19.92,89.5,262,21.83,0,0,0,0
Kenny Calello,16,5,0.31,12,0.75,4,0.25,11,0.69,120,7.5,93.0,113,7.06,0,0,0,0
Cody Rebholz,10,5,0.5,10,1.0,5,0.5,16,1.6,27,2.7,90.0,45,4.5,0,0,0,0
Zhi Chen,10,5,0.5,7,0.7,3,0.3,9,0.9,59,5.9,90.8,142,14.2,0,0,0,0
Reggie Sung,13,5,0.38,2,0.15,1,0.08,4,0.31,22,1.69,84.6,120,9.23,300,23,82,6
Christian Foster,3,5,1.67,9,3.0,3,1.0,11,3.67,51,17.0,89.5,72,24.0,0,0,0,0
Valley Renshaw,4,5,1.25,4,1.0,2,0.5,6,1.5,17,4.25,81.0,64,16.0,0,0,0,0
Bill Finn,17,5,0.29,7,0.41,5,0.29,14,0.82,155,9.12,98.1,123,7.24,0,0,0,0
Mickey Thompson,17,5,0.29,5,0.29,5,0.29,6,0.35,66,3.88,88.0,128,7.53,0,0,0,0
David Zickus,4,5,1.25,5,1.25,2,0.5,-3,-0.75,88,22.0,86.3,114,28.5,0,0,0,0
Chris Liess,11,5,0.45,3,0.27,3,0.27,5,0.45,23,2.09,95.8,136,12.36,0,0,0,0
Vincent Gamache,25,5,0.2,11,0.44,9,0.36,3,0.12,234,9.36,93.6,316,12.64,0,0,0,0
Chris Ginet,19,5,0.26,4,0.21,6,0.32,11,0.58,82,4.32,95.3,231,12.16,37,2,234,12
Ben Davies,8,5,0.63,7,0.88,1,0.13,3,0.38,159,19.88,94.6,129,16.13,0,0,0,0
Colin Kochenash,7,4,0.57,2,0.29,1,0.14,6,0.86,13,1.86,92.9,71,10.14,0,0,0,0
Danny Hunt,29,4,0.14,12,0.41,7,0.24,-3,-0.1,203,7.0,89.8,260,8.97,0,0,0,0
Aaron Schwieterman,5,4,0.8,3,0.6,0,0.0,1,0.2,55,11.0,94.8,65,13.0,382,76,151,30
Tristan Yarter,14,4,0.29,8,0.57,7,0.5,7,0.5,75,5.36,87.2,161,11.5,281,20,358,26
John Stacey,6,4,0.67,10,1.67,2,0.33,12,2.0,17,2.83,94.4,92,15.33,0,0,0,0
Alex Baker,11,4,0.36,7,0.64,8,0.73,9,0.82,126,11.45,93.3,159,14.45,0,0,0,0
Hamilton Wasnick,5,4,0.8,0,0.0,4,0.8,5,1.0,6,1.2,75.0,43,8.6,0,0,0,0
Danny Bjorkman,9,4,0.44,7,0.78,3,0.33,1,0.11,84,9.33,87.5,127,14.11,0,0,0,0
Ryan Bigley,11,4,0.36,16,1.45,8,0.73,11,1.0,150,13.64,90.9,192,17.45,0,0,0,0
Zach Jackson,7,4,0.57,2,0.29,2,0.29,5,0.71,6,0.86,75.0,71,10.14,0,0,0,0
Alec Norton,8,4,0.5,3,0.38,3,0.38,-1,-0.13,24,3.0,75.0,143,17.88,0,0,0,0
Isaac Smith,13,4,0.31,7,0.54,1,0.08,5,0.38,53,4.08,93.0,156,12.0,0,0,0,0
Levi Jeske,6,4,0.67,0,0.0,1,0.17,2,0.33,18,3.0,100.0,77,12.83,0,0,0,0
Cecil Qiu,5,4,0.8,2,0.4,3,0.6,0,0.0,33,6.6,82.5,79,15.8,0,0,0,0
Jeffery Schubert,11,4,0.36,2,0.18,3,0.27,3,0.27,16,1.45,80.0,108,9.82,37,3,33,3
Ben Jansen,20,4,0.2,4,0.2,5,0.25,-1,-0.05,44,2.2,83.0,229,11.45,0,0,0,0
Pierre-Yves Lavertu,10,4,0.4,3,0.3,6,0.6,3,0.3,117,11.7,92.9,183,18.3,0,0,0,0
Zach Thurston,17,4,0.24,8,0.47,11,0.65,2,0.12,230,13.53,92.7,277,16.29,0,0,0,0
Matt Tomasko,8,4,0.5,2,0.25,3,0.38,7,0.88,13,1.63,86.7,18,2.25,0,0,0,0
Liam McDonald,5,4,0.8,3,0.6,4,0.8,9,1.8,21,4.2,91.3,44,8.8,174,35,210,42
Cole Friedes,4,4,1.0,0,0.0,4,1.0,8,2.0,14,3.5,100.0,74,18.5,0,0,0,0
Zack Purdy,4,4,1.0,1,0.25,2,0.5,4,1.0,7,1.75,77.8,87,21.75,0,0,0,0
Brice Dunn,12,4,0.33,4,0.33,12,1.0,13,1.08,38,3.17,88.4,187,15.58,0,0,0,0
Jasper Lu,10,4,0.4,1,0.1,7,0.7,9,0.9,12,1.2,85.7,102,10.2,0,0,0,0
ZacSands,2,4,2.0,1,0.5,1,0.5,4,2.0,13,6.5,92.9,35,17.5,0,0,0,0
Josh Markette,2,4,2.0,4,2.0,0,0.0,6,3.0,43,21.5,97.7,33,16.5,236,118,229,115
Clay Schelitzche,19,4,0.21,0,0.0,3,0.16,5,0.26,20,1.05,100.0,140,7.37,0,0,0,0
Sam Feder,17,4,0.24,4,0.24,2,0.12,4,0.24,56,3.29,91.8,161,9.47,284,17,99,6
Josh Duncan,11,4,0.36,1,0.09,7,0.64,12,1.09,6,0.55,100.0,123,11.18,0,0,0,0
Zubair Abdulla,27,4,0.15,4,0.15,1,0.04,2,0.07,101,3.74,95.3,134,4.96,17,1,44,2
Clay Collins,4,4,1.0,3,0.75,1,0.25,5,1.25,31,7.75,96.9,64,16.0,0,0,0,0
Greg Esser,11,4,0.36,0,0.0,4,0.36,3,0.27,13,1.18,92.9,73,6.64,0,0,0,0
Kevin Anthony,12,4,0.33,8,0.67,4,0.33,1,0.08,119,9.92,89.5,158,13.17,472,39,745,62
Logan Stagg,11,4,0.36,5,0.45,6,0.55,9,0.82,51,4.64,92.7,148,13.45,0,0,0,0
Jeff Trosvig,16,4,0.25,17,1.06,7,0.44,10,0.63,268,16.75,94.7,210,13.13,0,0,0,0
Austin Lillis,11,4,0.36,0,0.0,2,0.18,-2,-0.18,63,5.73,90.0,136,12.36,-16,-1,84,8
Ky Lewis,21,4,0.19,23,1.1,6,0.29,-4,-0.19,295,14.05,90.2,317,15.1,0,0,0,0
Matt Koh,11,4,0.36,2,0.18,4,0.36,3,0.27,20,1.82,90.9,77,7.0,0,0,0,0
Kieran Charnock,11,4,0.36,5,0.45,3,0.27,9,0.82,18,1.64,90.0,110,10.0,0,0,0,0
Craig Poeppelman,17,4,0.24,8,0.47,10,0.59,15,0.88,72,4.24,92.3,112,6.59,0,0,0,0
Devin Cox,13,4,0.31,3,0.23,10,0.77,10,0.77,31,2.38,86.1,169,13.0,0,0,0,0
Sam Ellison,11,4,0.36,1,0.09,9,0.82,11,1.0,21,1.91,87.5,131,11.91,0,0,0,0
Chris Brenenborg,24,4,0.17,36,1.5,7,0.29,4,0.17,553,23.04,93.3,473,19.71,0,0,0,0
Mark Rauls,2,4,2.0,4,2.0,1,0.5,1,0.5,57,28.5,91.9,48,24.0,0,0,0,0
Aaron Bell,14,4,0.29,8,0.57,3,0.21,-4,-0.29,69,4.93,81.2,50,3.57,0,0,0,0
Jerome Boucher,13,4,0.31,17,1.31,6,0.46,-4,-0.31,383,29.46,92.7,251,19.31,0,0,0,0
Christopher Sackmann,9,4,0.44,0,0.0,2,0.22,4,0.44,16,1.78,94.1,143,15.89,0,0,0,0
Paul Tatulea,8,4,0.5,2,0.25,4,0.5,2,0.25,46,5.75,86.8,113,14.13,0,0,0,0
Jacob Miller,6,4,0.67,0,0.0,7,1.17,7,1.17,21,3.5,95.5,88,14.67,297,50,66,11
Ashton Robinson,16,4,0.25,0,0.0,4,0.25,5,0.31,6,0.38,85.7,62,3.88,0,0,0,0
Christopher Johnson,7,4,0.57,0,0.0,9,1.29,13,1.86,7,1.0,100.0,91,13.0,0,0,0,0
John Stubbs,5,4,0.8,18,3.6,3,0.6,20,4.0,75,15.0,93.8,77,15.4,527,105,958,192
Josh Stevens-Stein,8,4,0.5,1,0.13,6,0.75,4,0.5,30,3.75,90.9,88,11.0,0,0,0,0
Mischa Horowitz,14,4,0.29,26,1.86,2,0.14,-12,-0.86,232,16.57,86.2,92,6.57,0,0,0,0
Jacob Saunders,27,4,0.15,10,0.37,4,0.15,-5,-0.19,633,23.44,97.2,474,17.56,0,0,0,0
Kevin Versteeg,11,4,0.36,0,0.0,9,0.82,8,0.73,17,1.55,85.0,137,12.45,79,7,-10,-1
Aidan Hall,12,4,0.33,1,0.08,0,0.0,4,0.33,24,2.0,100.0,124,10.33,0,0,0,0
Jimmy Zuraw,8,4,0.5,8,1.0,4,0.5,5,0.63,118,14.75,92.9,128,16.0,0,0,0,0
Alex Hill,11,4,0.36,9,0.82,1,0.09,-3,-0.27,154,14.0,90.6,190,17.27,0,0,0,0
Chris Gallagher,10,4,0.4,12,1.2,19,1.9,8,0.8,153,15.3,89.0,48,4.8,0,0,0,0
Justin Goodman,14,4,0.29,4,0.29,6,0.43,8,0.57,83,5.93,94.3,162,11.57,0,0,0,0
Tyler Condit,11,4,0.36,7,0.64,3,0.27,10,0.91,22,2.0,84.6,146,13.27,0,0,0,0
David Abram,9,4,0.44,2,0.22,2,0.22,2,0.22,79,8.78,92.9,157,17.44,0,0,0,0
Jonah Kurman-Faber,7,4,0.57,6,0.86,0,0.0,4,0.57,77,11.0,92.8,115,16.43,319,46,497,71
Sam Carletta,14,4,0.29,8,0.57,7,0.5,-6,-0.43,126,9.0,86.3,246,17.57,0,0,0,0
Steven Thor,9,4,0.44,5,0.56,5,0.56,12,1.33,13,1.44,86.7,28,3.11,0,0,0,0
Paul Klimkowski,10,4,0.4,7,0.7,6,0.6,2,0.2,239,23.9,94.8,198,19.8,0,0,0,0
Jordan Richmond,5,4,0.8,1,0.2,1,0.2,3,0.6,16,3.2,88.9,60,12.0,0,0,0,0
Jesse Shofner,12,4,0.33,2,0.17,0,0.0,-3,-0.25,83,6.92,92.2,174,14.5,0,0,0,0
Stephanie Lim,8,4,0.5,0,0.0,1,0.13,-8,-1.0,149,18.63,93.1,136,17.0,0,0,0,0
Mauricio Martinez,9,4,0.44,1,0.11,2,0.22,4,0.44,54,6.0,94.7,96,10.67,0,0,0,0
Michael Dehnbostel,12,4,0.33,2,0.17,11,0.92,12,1.0,20,1.67,83.3,150,12.5,0,0,0,0
Shaun Doherty,7,4,0.57,1,0.14,8,1.14,8,1.14,39,5.57,88.6,16,2.29,0,0,0,0
Kevin Reichert,16,4,0.25,16,1.0,8,0.5,4,0.25,390,24.38,94.4,155,9.69,0,0,0,0
Jake Cormier,7,4,0.57,0,0.0,3,0.43,5,0.71,18,2.57,90.0,12,1.71,0,0,0,0
Aaron Langley,8,4,0.5,2,0.25,5,0.63,8,1.0,14,1.75,87.5,73,9.13,0,0,0,0
Alexander Daskalakis,18,4,0.22,0,0.0,0,0.0,2,0.11,9,0.5,81.8,58,3.22,0,0,0,0
Tony Cain,7,4,0.57,3,0.43,3,0.43,6,0.86,48,6.86,94.1,127,18.14,0,0,0,0
Adam Choi,5,4,0.8,7,1.4,1,0.2,9,1.8,31,6.2,93.9,92,18.4,0,0,0,0
Greg Mohler,7,4,0.57,6,0.86,1,0.14,3,0.43,77,11.0,91.7,94,13.43,0,0,0,0
Tony Heath,13,4,0.31,4,0.31,4,0.31,-2,-0.15,66,5.08,85.7,207,15.92,0,0,0,0
Alex Gareis,17,4,0.24,3,0.18,4,0.24,8,0.47,24,1.41,88.9,68,4.0,0,0,0,0
Casey Ikeda,12,4,0.33,5,0.42,4,0.33,6,0.5,230,19.17,97.0,244,20.33,0,0,0,0
Bryan Bush,11,4,0.36,3,0.27,2,0.18,-7,-0.64,145,13.18,91.8,223,20.27,0,0,0,0
Dennis Bechis,3,4,1.33,2,0.67,0,0.0,3,1.0,21,7.0,100.0,56,18.67,0,0,0,0
