Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Brett Robinson,5,6,1.2,3,0.6,5,1.0,7,1.4,10,2.0,83.3,58,11.6,70,14,32,6
David Nester,5,6,1.2,10,2.0,3,0.6,14,2.8,51,10.2,92.7,72,14.4,737,147,351,70
Sean Treacy,5,6,1.2,1,0.2,2,0.4,5,1.0,22,4.4,91.7,59,11.8,107,21,82,16
Peter Burt,8,6,0.75,3,0.38,5,0.63,10,1.25,27,3.38,87.1,101,12.63,0,0,0,0
Mathieu Bosser,8,6,0.75,9,1.13,3,0.38,10,1.25,144,18.0,94.7,119,14.88,0,0,0,0
Laurent Faye,12,6,0.5,7,0.58,1,0.08,-6,-0.5,393,32.75,95.4,227,18.92,0,0,0,0
Jesse Johnson,14,6,0.43,0,0.0,4,0.29,5,0.36,30,2.14,85.7,123,8.79,239,17,47,3
Jeremy Hess,10,6,0.6,8,0.8,6,0.6,17,1.7,41,4.1,93.2,188,18.8,293,29,259,26
Cody Johnston,10,6,0.6,18,1.8,0,0.0,14,1.4,342,34.2,97.7,199,19.9,0,0,0,0
Jon Hallett,12,6,0.5,4,0.33,9,0.75,14,1.17,26,2.17,89.7,165,13.75,93,8,-10,-1
Xavier Charles,15,6,0.4,2,0.13,4,0.27,12,0.8,12,0.8,100.0,121,8.07,15,1,0,0
Ryan Welch,8,6,0.75,2,0.25,1,0.13,7,0.88,11,1.38,84.6,86,10.75,0,0,0,0
Luc Comire,9,6,0.67,8,0.89,1,0.11,-2,-0.22,288,32.0,95.7,187,20.78,45,5,436,48
Ben Beehner,11,6,0.55,2,0.18,5,0.45,10,0.91,38,3.45,95.0,166,15.09,0,0,0,0
Ben Hubbard,12,6,0.5,6,0.5,7,0.58,2,0.17,85,7.08,85.9,182,15.17,0,0,0,0
Brendan Schwalm,30,6,0.2,8,0.27,5,0.17,-21,-0.7,307,10.23,90.3,286,9.53,0,0,0,0
Aaron Buss,16,6,0.38,15,0.94,12,0.75,16,1.0,164,10.25,90.6,244,15.25,0,0,0,0
Carlos Vargas,19,6,0.32,13,0.68,3,0.16,-6,-0.32,216,11.37,90.0,281,14.79,0,0,0,0
Cedric Aubut-Boucher,12,6,0.5,1,0.08,2,0.17,5,0.42,18,1.5,90.0,110,9.17,0,0,0,0
Chad Gerber,7,6,0.86,4,0.57,1,0.14,9,1.29,20,2.86,95.2,73,10.43,0,0,0,0
Chase Hammond,14,6,0.43,8,0.57,6,0.43,0,0.0,151,10.79,89.9,267,19.07,0,0,0,0
Caleb Stanish,8,6,0.75,2,0.25,4,0.5,9,1.13,26,3.25,96.3,135,16.88,437,55,58,7
Justin Winn,8,6,0.75,6,0.75,1,0.13,1,0.13,93,11.63,89.4,136,17.0,514,64,671,84
Chris Kosednar,11,6,0.55,11,1.0,5,0.45,-5,-0.45,258,23.45,92.5,199,18.09,0,0,0,0
Cole Jensen,22,6,0.27,8,0.36,16,0.73,20,0.91,88,4.0,90.7,221,10.05,0,0,0,0
Cooper Brotman,17,6,0.35,11,0.65,8,0.47,6,0.35,111,6.53,88.8,295,17.35,0,0,0,0
Cory Broyles,20,6,0.3,7,0.35,10,0.5,13,0.65,179,8.95,95.2,303,15.15,0,0,0,0
Adnan Raslan,18,6,0.33,6,0.33,11,0.61,8,0.44,87,4.83,88.8,243,13.5,19,1,49,3
Dafeng Chen,40,6,0.15,9,0.23,7,0.18,-8,-0.2,170,4.25,87.6,392,9.8,0,0,0,0
Dan Rowan,8,6,0.75,3,0.38,14,1.75,15,1.88,38,4.75,88.4,117,14.63,0,0,0,0
Daniel Sluka,14,6,0.43,2,0.14,9,0.64,11,0.79,24,1.71,82.8,174,12.43,0,0,0,0
Drew Kim,10,6,0.6,14,1.4,1,0.1,13,1.3,135,13.5,94.4,168,16.8,0,0,0,0
Elliot Trotter,9,6,0.67,2,0.22,3,0.33,7,0.78,72,8.0,97.3,131,14.56,0,0,0,0
Elliott Lamborn,10,6,0.6,0,0.0,10,1.0,10,1.0,39,3.9,90.7,152,15.2,0,0,0,0
Eric Alexander,19,6,0.32,10,0.53,5,0.26,15,0.79,43,2.26,91.5,112,5.89,0,0,0,0
Eric Dion,14,6,0.43,33,2.36,1,0.07,17,1.21,454,32.43,95.4,268,19.14,0,0,0,0
Evan Boecking,22,6,0.27,24,1.09,22,1.0,9,0.41,528,24.0,93.0,491,22.32,0,0,0,0
Solomon Rueschemeyer-Bailey,7,6,0.86,5,0.71,0,0.0,4,0.57,216,30.86,97.3,126,18.0,183,26,1648,235
Gabe Fruchter,6,6,1.0,3,0.5,7,1.17,11,1.83,6,1.0,66.7,108,18.0,0,0,0,0
Isaac Saul,20,6,0.3,51,2.55,6,0.3,-4,-0.2,740,37.0,92.0,448,22.4,0,0,0,0
Jacob Price,31,6,0.19,28,0.9,9,0.29,0,0.0,314,10.13,89.7,301,9.71,0,0,0,0
Jacques Perivier,15,6,0.4,13,0.87,1,0.07,9,0.6,212,14.13,95.1,218,14.53,0,0,0,0
Jaime Perez,25,6,0.24,5,0.2,4,0.16,2,0.08,79,3.16,87.8,313,12.52,81,3,182,7
Jake McGoogan,8,6,0.75,7,0.88,5,0.63,13,1.63,98,12.25,97.0,128,16.0,0,0,0,0
Jesse Jenkins,8,6,0.75,1,0.13,6,0.75,10,1.25,16,2.0,88.9,98,12.25,0,0,0,0
Jimmy Herron,21,6,0.29,1,0.05,8,0.38,12,0.57,28,1.33,93.3,166,7.9,0,0,0,0
Tim Schoch,7,6,0.86,10,1.43,2,0.29,16,2.29,127,18.14,99.2,121,17.29,79,11,818,117
John Groess,20,6,0.3,11,0.55,13,0.65,17,0.85,194,9.7,94.6,271,13.55,0,0,0,0
John Norris,11,6,0.55,34,3.09,0,0.0,15,1.36,369,33.55,93.9,244,22.18,0,0,0,0
Jon Ginsberg,16,6,0.38,14,0.88,14,0.88,12,0.75,349,21.81,95.4,242,15.13,0,0,0,0
Jonathan Kwan,16,6,0.38,3,0.19,3,0.19,2,0.13,56,3.5,91.8,103,6.44,0,0,0,0
Willie Stewart,7,6,0.86,9,1.29,3,0.43,13,1.86,140,20.0,96.6,166,23.71,734,105,1023,146
Kendrick Pennington,9,6,0.67,3,0.33,3,0.33,5,0.56,24,2.67,80.0,101,11.22,0,0,0,0
Kevin Guillemette,13,6,0.46,7,0.54,10,0.77,9,0.69,58,4.46,80.6,213,16.38,0,0,0,0
Kris Thomson,15,6,0.4,9,0.6,8,0.53,1,0.07,209,13.93,90.9,311,20.73,0,0,0,0
Liam Searles Bohs,7,6,0.86,10,1.43,8,1.14,20,2.86,87,12.43,95.6,119,17.0,0,0,0,0
Lucas Dillow,10,6,0.6,5,0.5,2,0.2,6,0.6,36,3.6,85.7,140,14.0,0,0,0,0
Ludwig K,7,6,0.86,7,1.0,2,0.29,10,1.43,48,6.86,90.6,81,11.57,0,0,0,0
Matt Theologidy,41,6,0.15,24,0.59,15,0.37,14,0.34,404,9.85,93.7,587,14.32,43,1,41,1
Matthew Knowles,41,6,0.15,43,1.05,20,0.49,44,1.07,454,11.07,95.0,628,15.32,74,2,208,5
Trevor Lynch,7,6,0.86,1,0.14,3,0.43,8,1.14,31,4.43,93.9,106,15.14,248,35,290,41
Mike Mansfield,7,6,0.86,5,0.71,8,1.14,0,0.0,92,13.14,89.3,128,18.29,0,0,0,0
Nick Dare,13,6,0.46,22,1.69,6,0.46,17,1.31,469,36.08,96.5,238,18.31,0,0,0,0
Nick Judson,8,6,0.75,1,0.13,7,0.88,3,0.38,54,6.75,85.7,18,2.25,0,0,0,0
Liam McDonald,5,6,1.2,3,0.6,4,0.8,11,2.2,23,4.6,92.0,50,10.0,277,55,228,46
Rory Gallagher,2,6,3.0,4,2.0,0,0.0,8,4.0,24,12.0,92.3,52,26.0,0,0,0,0
Sam Adamson,8,6,0.75,3,0.38,2,0.25,8,1.0,26,3.25,96.3,116,14.5,0,0,0,0
Sam Lehman,4,6,1.5,1,0.25,0,0.0,5,1.25,36,9.0,94.7,77,19.25,0,0,0,0
Joshua Venegas,10,6,0.6,1,0.1,11,1.1,16,1.6,11,1.1,91.7,125,12.5,120,12,78,8
Samuel Reis,11,6,0.55,11,1.0,15,1.36,17,1.55,55,5.0,87.3,152,13.82,0,0,0,0
Simon Montague,9,6,0.67,22,2.44,2,0.22,1,0.11,228,25.33,89.4,203,22.56,0,0,0,0
Stephen Shaw,9,6,0.67,6,0.67,8,0.89,8,0.89,88,9.78,89.8,176,19.56,0,0,0,0
Taylor Kotwa,5,6,1.2,2,0.4,5,1.0,13,2.6,11,2.2,100.0,85,17.0,0,0,0,0
Taylor Kraemer,5,6,1.2,4,0.8,3,0.6,8,1.6,51,10.2,94.4,72,14.4,0,0,0,0
Kenny Lane III,7,6,0.86,7,1.0,2,0.29,8,1.14,71,10.14,94.7,94,13.43,366,52,577,82
Tom LaRocco,8,6,0.75,1,0.13,2,0.25,1,0.13,46,5.75,86.8,20,2.5,0,0,0,0
Pete Zaccardi,8,6,0.75,6,0.75,5,0.63,6,0.75,196,24.5,94.7,152,19.0,273,34,912,114
Andrew Gruninger,17,6,0.35,4,0.24,3,0.18,5,0.29,36,2.12,85.7,177,10.41,0,0,0,0
Will Herold,12,6,0.5,7,0.58,4,0.33,10,0.83,61,5.08,93.8,222,18.5,0,0,0,0
Zachary Eskin,20,6,0.3,0,0.0,6,0.3,7,0.35,19,0.95,90.5,212,10.6,0,0,0,0
Sam Trachtman,14,6,0.43,7,0.5,4,0.29,4,0.29,195,13.93,95.6,209,14.93,0,0,0,0
Kiran Thomas,6,6,1.0,6,1.0,1,0.17,8,1.33,65,10.83,94.2,92,15.33,0,0,0,0
Brendan Adams,13,6,0.46,3,0.23,8,0.62,8,0.62,56,4.31,88.9,173,13.31,0,0,0,0
Connor Anderson,5,6,1.2,2,0.4,3,0.6,6,1.2,26,5.2,83.9,74,14.8,0,0,0,0
Kristian Johnson,24,6,0.25,26,1.08,3,0.13,-6,-0.25,377,15.71,90.2,476,19.83,74,3,325,14
Estéban Ceballos,24,6,0.25,9,0.38,12,0.5,6,0.25,92,3.83,86.8,362,15.08,0,0,0,0
Nabil Chaouch,14,6,0.43,3,0.21,7,0.5,11,0.79,26,1.86,89.7,208,14.86,71,5,-5,0
Jean Guillemette,9,6,0.67,2,0.22,4,0.44,10,1.11,37,4.11,94.9,124,13.78,0,0,0,0
Connor Ughetta,14,6,0.43,8,0.57,4,0.29,8,0.57,105,7.5,91.3,188,13.43,0,0,0,0
Peter Van Brussel,13,6,0.46,15,1.15,8,0.62,16,1.23,188,14.46,94.0,222,17.08,0,0,0,0
Eddie Harmoush,14,6,0.43,13,0.93,5,0.36,0,0.0,170,12.14,88.5,264,18.86,0,0,0,0
Henry Schneider,16,6,0.38,7,0.44,9,0.56,15,0.94,68,4.25,90.7,193,12.06,0,0,0,0
Victor Taggart,8,6,0.75,1,0.13,0,0.0,3,0.38,14,1.75,77.8,127,15.88,0,0,0,0
Luis Alejandro Royo Romero,5,6,1.2,2,0.4,5,1.0,6,1.2,37,7.4,92.5,105,21.0,0,0,0,0
Drew Wilson,9,6,0.67,9,1.0,3,0.33,9,1.0,49,5.44,89.1,134,14.89,0,0,0,0
Allan Michel,24,6,0.25,4,0.17,8,0.33,8,0.33,58,2.42,90.6,253,10.54,274,11,25,1
Jay Kinzel,8,6,0.75,21,2.63,3,0.38,0,0.0,256,32.0,89.8,214,26.75,0,0,0,0
Daniel Viggiani,8,6,0.75,0,0.0,2,0.25,2,0.25,19,2.38,82.6,121,15.13,2,0,10,1
Vince Reydams,6,6,1.0,1,0.17,9,1.5,8,1.33,27,4.5,87.1,117,19.5,0,0,0,0
Chris Liess,11,5,0.45,3,0.27,3,0.27,5,0.45,23,2.09,95.8,136,12.36,0,0,0,0
Frank Wooten,12,5,0.42,4,0.33,10,0.83,12,1.0,61,5.08,91.0,138,11.5,0,0,0,0
Josh Norris,10,5,0.5,17,1.7,2,0.2,12,1.2,321,32.1,96.7,204,20.4,0,0,0,0
Cody Rebholz,10,5,0.5,10,1.0,5,0.5,16,1.6,27,2.7,90.0,45,4.5,0,0,0,0
David Zickus,4,5,1.25,5,1.25,2,0.5,-3,-0.75,88,22.0,86.3,114,28.5,0,0,0,0
Will Murphy,7,5,0.71,1,0.14,15,2.14,17,2.43,21,3.0,87.5,15,2.14,0,0,0,0
Ryan Yergin,13,5,0.38,5,0.38,7,0.54,-2,-0.15,95,7.31,88.8,241,18.54,0,0,0,0
Frank Weng,14,5,0.36,6,0.43,5,0.36,14,1.0,43,3.07,95.6,117,8.36,4,0,14,1
Michael Meilstrup,9,5,0.56,4,0.44,2,0.22,11,1.22,0,0.0,0.0,31,3.44,0,0,0,0
Christian Foster,3,5,1.67,9,3.0,3,1.0,11,3.67,51,17.0,89.5,72,24.0,0,0,0,0
Michael Groeber,11,5,0.45,17,1.55,5,0.45,14,1.27,81,7.36,87.1,55,5.0,0,0,0,0
Logan Diehl,7,5,0.71,0,0.0,5,0.71,9,1.29,12,1.71,92.3,93,13.29,252,36,-8,-1
Pete Carr,15,5,0.33,8,0.53,6,0.4,8,0.53,265,17.67,96.7,206,13.73,0,0,0,0
Dean Bullock,7,5,0.71,0,0.0,9,1.29,12,1.71,16,2.29,88.9,119,17.0,401,57,74,11
Austin Bartenstein,28,5,0.18,25,0.89,8,0.29,-10,-0.36,355,12.68,88.8,470,16.79,0,0,0,0
David Hammer,13,5,0.38,6,0.46,4,0.31,7,0.54,50,3.85,90.9,161,12.38,0,0,0,0
Kyle Morgan,12,5,0.42,2,0.17,4,0.33,3,0.25,31,2.58,86.1,136,11.33,0,0,0,0
Jon Meade,7,5,0.71,0,0.0,2,0.29,-3,-0.43,136,19.43,93.8,133,19.0,0,0,0,0
Vincent Gamache,25,5,0.2,11,0.44,9,0.36,3,0.12,234,9.36,93.6,316,12.64,0,0,0,0
Tim Gehret,3,5,1.67,8,2.67,1,0.33,11,3.67,13,4.33,81.3,52,17.33,0,0,0,0
Ben Davies,8,5,0.63,7,0.88,1,0.13,3,0.38,159,19.88,94.6,129,16.13,0,0,0,0
Dennis Casio,28,5,0.18,36,1.29,7,0.25,16,0.57,623,22.25,95.4,577,20.61,-19,-1,1523,54
Nate Kirchhofer,12,5,0.42,5,0.42,4,0.33,8,0.67,72,6.0,94.7,165,13.75,-23,-2,146,12
Will Hannon,10,5,0.5,8,0.8,3,0.3,-1,-0.1,201,20.1,93.5,192,19.2,0,0,0,0
Matthew Kissmann,8,5,0.63,4,0.5,2,0.25,-1,-0.13,181,22.63,94.3,169,21.13,-35,-4,875,109
Dean Ramsey,5,5,1.0,1,0.2,4,0.8,10,2.0,12,2.4,100.0,60,12.0,255,51,43,9
Dane Warner,13,5,0.38,2,0.15,8,0.62,4,0.31,46,3.54,90.2,156,12.0,66,5,44,3
Peter Mancini,27,5,0.19,8,0.3,7,0.26,13,0.48,101,3.74,97.1,322,11.93,0,0,0,0
John Geraghty,7,5,0.71,1,0.14,2,0.29,5,0.71,16,2.29,88.9,87,12.43,0,0,0,0
Max Shepard,10,5,0.5,1,0.1,8,0.8,6,0.6,44,4.4,91.7,105,10.5,0,0,0,0
Joe Young,9,5,0.56,11,1.22,2,0.22,-1,-0.11,315,35.0,95.2,164,18.22,0,0,0,0
Dane Olsen,8,5,0.63,10,1.25,3,0.38,2,0.25,139,17.38,90.3,128,16.0,0,0,0,0
Dan Williams,24,5,0.21,34,1.42,14,0.58,8,0.33,499,20.79,92.2,394,16.42,0,0,0,0
Todd Chamberlain,23,5,0.22,8,0.35,3,0.13,3,0.13,87,3.78,89.7,189,8.22,0,0,0,0
Max Hunter,11,5,0.45,3,0.27,2,0.18,4,0.36,36,3.27,92.3,146,13.27,0,0,0,0
Braden Eberhard,4,5,1.25,3,0.75,2,0.5,7,1.75,54,13.5,98.2,75,18.75,178,45,376,94
Nolan Howard,12,5,0.42,1,0.08,6,0.5,0,0.0,43,3.58,79.6,230,19.17,0,0,0,0
Benjamin Spielman,12,5,0.42,3,0.25,9,0.75,16,1.33,53,4.42,100.0,158,13.17,0,0,0,0
Jasper Tom,12,5,0.42,3,0.25,7,0.58,12,1.0,109,9.08,98.2,170,14.17,230,19,456,38
Cory Green,9,5,0.56,13,1.44,0,0.0,-15,-1.67,209,23.22,88.2,168,18.67,0,0,0,0
Bill Finn,17,5,0.29,7,0.41,5,0.29,14,0.82,155,9.12,98.1,123,7.24,0,0,0,0
Richard Lange,8,5,0.63,0,0.0,6,0.75,7,0.88,27,3.38,96.4,125,15.63,0,0,0,0
Erik Lindberg,5,5,1.0,12,2.4,4,0.8,5,1.0,82,16.4,88.2,86,17.2,0,0,0,0
Dan Schopler,8,5,0.63,5,0.63,4,0.5,13,1.63,24,3.0,96.0,98,12.25,0,0,0,0
Jeff Kiel,13,5,0.38,10,0.77,6,0.46,-11,-0.85,367,28.23,92.9,280,21.54,0,0,0,0
Valley Renshaw,4,5,1.25,4,1.0,2,0.5,6,1.5,17,4.25,81.0,64,16.0,0,0,0,0
Rob Wharton,9,5,0.56,3,0.33,5,0.56,7,0.78,36,4.0,85.7,38,4.22,0,0,0,0
Jason Schafer,11,5,0.45,28,2.55,2,0.18,-3,-0.27,282,25.64,88.7,254,23.09,0,0,0,0
Will Sloane,12,5,0.42,29,2.42,3,0.25,4,0.33,239,19.92,89.5,262,21.83,0,0,0,0
Ross Osborn,9,5,0.56,4,0.44,7,0.78,5,0.56,38,4.22,88.4,161,17.89,0,0,0,0
Jake Butrica,8,5,0.63,8,1.0,3,0.38,8,1.0,84,10.5,91.3,98,12.25,269,34,570,71
Steven Darroh,14,5,0.36,4,0.29,4,0.29,8,0.57,50,3.57,90.9,202,14.43,0,0,0,0
Kevin Terry,12,5,0.42,44,3.67,9,0.75,8,0.67,574,47.83,92.6,299,24.92,0,0,0,0
Brawley Adams,9,5,0.56,7,0.78,5,0.56,5,0.56,71,7.89,87.7,139,15.44,0,0,0,0
James Koerner,12,5,0.42,2,0.17,4,0.33,9,0.75,26,2.17,100.0,175,14.58,0,0,0,0
Joe Rogers,5,5,1.0,0,0.0,1,0.2,1,0.2,73,14.6,94.8,108,21.6,0,0,0,0
Rusty Ingold-Smith,5,5,1.0,8,1.6,2,0.4,10,2.0,71,14.2,93.4,97,19.4,0,0,0,0
Henry Goldenberg,11,5,0.45,11,1.0,3,0.27,12,1.09,110,10.0,95.7,107,9.73,366,33,732,67
Biz Schlaefer,2,5,2.5,6,3.0,0,0.0,10,5.0,24,12.0,100.0,29,14.5,225,113,166,83
Trent Dillon,7,5,0.71,1,0.14,3,0.43,2,0.29,46,6.57,90.2,14,2.0,0,0,0,0
Reggie Sung,14,5,0.36,2,0.14,1,0.07,3,0.21,23,1.64,85.2,132,9.43,315,23,78,6
Matt Stegemann,5,5,1.0,2,0.4,2,0.4,7,1.4,31,6.2,93.9,58,11.6,0,0,0,0
Dave Abbott,22,5,0.23,24,1.09,28,1.27,10,0.45,324,14.73,87.3,325,14.77,0,0,0,0
Zhi Chen,10,5,0.5,7,0.7,3,0.3,9,0.9,59,5.9,90.8,142,14.2,0,0,0,0
Jacob Smith,4,5,1.25,1,0.25,2,0.5,5,1.25,14,3.5,93.3,51,12.75,0,0,0,0
Breton Dietrich,17,5,0.29,22,1.29,13,0.76,11,0.65,159,9.35,86.4,206,12.12,0,0,0,0
Ben Green,7,5,0.71,0,0.0,5,0.71,7,1.0,25,3.57,96.2,115,16.43,434,62,-43,-6
Alexandre Fall,11,5,0.45,1,0.09,11,1.0,14,1.27,27,2.45,93.1,137,12.45,0,0,0,0
Freddy Perlman,11,5,0.45,9,0.82,6,0.55,-1,-0.09,90,8.18,83.3,117,10.64,0,0,0,0
Brian Jager,10,5,0.5,8,0.8,3,0.3,4,0.4,257,25.7,95.9,217,21.7,0,0,0,0
Ryan Jarvis,18,5,0.28,3,0.17,7,0.39,9,0.5,31,1.72,86.1,205,11.39,0,0,0,0
Brian Kibler,24,5,0.21,18,0.75,5,0.21,-30,-1.25,856,35.67,94.4,522,21.75,0,0,0,0
Mickey Thompson,17,5,0.29,5,0.29,5,0.29,6,0.35,66,3.88,88.0,128,7.53,0,0,0,0
Kevin Connolly,16,5,0.31,7,0.44,1,0.06,3,0.19,53,3.31,85.5,112,7.0,0,0,0,0
Simon Ayotte,11,5,0.45,5,0.45,8,0.73,6,0.55,61,5.55,91.0,170,15.45,0,0,0,0
Alex Bertoia,14,5,0.36,7,0.5,6,0.43,-1,-0.07,200,14.29,91.7,265,18.93,0,0,0,0
Kevin Christian,19,5,0.26,12,0.63,8,0.42,7,0.37,165,8.68,91.2,259,13.63,0,0,0,0
Aaron Shi,12,5,0.42,4,0.33,4,0.33,0,0.0,109,9.08,90.1,184,15.33,0,0,0,0
Ford Heacock,3,5,1.67,1,0.33,0,0.0,4,1.33,23,7.67,92.0,44,14.67,0,0,0,0
Brandon Canonizado,12,5,0.42,5,0.42,3,0.25,8,0.67,56,4.67,93.3,166,13.83,0,0,0,0
Kenny Calello,16,5,0.31,12,0.75,4,0.25,11,0.69,120,7.5,93.0,113,7.06,0,0,0,0
Ryan Schanz,6,5,0.83,1,0.17,3,0.5,6,1.0,22,3.67,91.7,76,12.67,0,0,0,0
Charles Cannon,10,5,0.5,4,0.4,3,0.3,4,0.4,85,8.5,93.4,148,14.8,0,0,0,0
Igor Smola,5,5,1.0,2,0.4,5,1.0,8,1.6,21,4.2,84.0,73,14.6,0,0,0,0
Lu Wang,18,5,0.28,29,1.61,21,1.17,7,0.39,365,20.28,89.9,297,16.5,0,0,0,0
Sam Kaminsky,9,5,0.56,7,0.78,3,0.33,9,1.0,90,10.0,93.8,123,13.67,255,28,420,47
Tanner Robinson,8,5,0.63,7,0.88,5,0.63,12,1.5,91,11.38,94.8,105,13.13,410,51,726,91
Alex Simmons,7,5,0.71,24,3.43,3,0.43,13,1.86,197,28.14,92.1,179,25.57,0,0,0,0
Jacob Flowers,12,5,0.42,6,0.5,11,0.92,8,0.67,164,13.67,92.7,263,21.92,0,0,0,0
Elijah Long,7,5,0.71,13,1.86,5,0.71,18,2.57,130,18.57,96.3,115,16.43,218,31,727,104
Eric Rathbun,7,5,0.71,1,0.14,8,1.14,9,1.29,41,5.86,89.1,17,2.43,0,0,0,0
Jacob Lane,14,5,0.36,4,0.29,4,0.29,8,0.57,77,5.5,96.3,158,11.29,-4,0,0,0
Jason Lam,12,5,0.42,3,0.25,5,0.42,-2,-0.17,102,8.5,89.5,133,11.08,-13,-1,66,6
Chris Ginet,19,5,0.26,4,0.21,6,0.32,10,0.53,82,4.32,94.3,236,12.42,37,2,234,12
Robert Alongi,13,5,0.38,8,0.62,11,0.85,17,1.31,53,4.08,91.4,155,11.92,95,7,79,6
Hayden Austin-Knab,4,5,1.25,7,1.75,0,0.0,9,2.25,48,12.0,94.1,57,14.25,393,98,233,58
Joshua Layton,12,4,0.33,5,0.42,4,0.33,5,0.42,43,3.58,91.5,127,10.58,0,0,0,0
Matt Tomasko,8,4,0.5,2,0.25,3,0.38,7,0.88,13,1.63,86.7,18,2.25,0,0,0,0
Aaron Langley,8,4,0.5,2,0.25,5,0.63,8,1.0,14,1.75,87.5,73,9.13,0,0,0,0
Jake Cormier,7,4,0.57,0,0.0,3,0.43,5,0.71,18,2.57,90.0,12,1.71,0,0,0,0
Shaun Doherty,7,4,0.57,1,0.14,8,1.14,8,1.14,39,5.57,88.6,16,2.29,0,0,0,0
Jacob Saunders,27,4,0.15,10,0.37,4,0.15,-5,-0.19,633,23.44,97.2,474,17.56,0,0,0,0
Sam Ellison,11,4,0.36,1,0.09,9,0.82,11,1.0,21,1.91,87.5,131,11.91,0,0,0,0
Isaac Smith,13,4,0.31,7,0.54,1,0.08,5,0.38,53,4.08,93.0,156,12.0,0,0,0,0
Austin Lillis,11,4,0.36,0,0.0,2,0.18,-2,-0.18,63,5.73,90.0,136,12.36,-16,-1,84,8
Bryan Bush,11,4,0.36,3,0.27,2,0.18,-7,-0.64,145,13.18,91.8,223,20.27,0,0,0,0
Bryan Walsh,14,4,0.29,33,2.36,4,0.29,8,0.57,472,33.71,94.2,286,20.43,901,64,2892,207
Matt Koh,11,4,0.36,2,0.18,4,0.36,3,0.27,20,1.82,90.9,77,7.0,0,0,0,0
Casey Ikeda,12,4,0.33,5,0.42,4,0.33,6,0.5,230,19.17,97.0,244,20.33,0,0,0,0
Cecil Qiu,5,4,0.8,2,0.4,3,0.6,0,0.0,33,6.6,82.5,79,15.8,0,0,0,0
Heath Kalaba,22,4,0.18,6,0.27,9,0.41,9,0.41,62,2.82,89.9,226,10.27,0,0,0,0
David Zhou,4,4,1.0,2,0.5,1,0.25,6,1.5,11,2.75,91.7,51,12.75,91,23,152,38
Nigel Daniels,16,4,0.25,0,0.0,6,0.38,4,0.25,57,3.56,93.4,79,4.94,0,0,0,0
Josh Markette,2,4,2.0,4,2.0,0,0.0,6,3.0,43,21.5,97.7,33,16.5,236,118,229,115
Jake Baumer,9,4,0.44,3,0.33,10,1.11,13,1.44,25,2.78,86.2,95,10.56,67,7,50,6
Greg Esser,11,4,0.36,0,0.0,4,0.36,3,0.27,13,1.18,92.9,73,6.64,0,0,0,0
Ben Broser,6,4,0.67,0,0.0,2,0.33,3,0.5,83,13.83,96.5,90,15.0,0,0,0,0
Alex Baker,11,4,0.36,7,0.64,8,0.73,9,0.82,126,11.45,93.3,159,14.45,0,0,0,0
Martin Newman,5,4,0.8,0,0.0,5,1.0,4,0.8,32,6.4,86.5,89,17.8,0,0,0,0
Alec Norton,8,4,0.5,3,0.38,3,0.38,-1,-0.13,24,3.0,75.0,143,17.88,0,0,0,0
Brice Dunn,12,4,0.33,4,0.33,12,1.0,13,1.08,38,3.17,88.4,187,15.58,0,0,0,0
Frank Barich,6,4,0.67,5,0.83,2,0.33,5,0.83,48,8.0,88.9,102,17.0,0,0,0,0
Francisco Hezera,6,4,0.67,0,0.0,7,1.17,6,1.0,20,3.33,87.0,117,19.5,0,0,0,0
Sam Richards,7,4,0.57,0,0.0,0,0.0,3,0.43,8,1.14,88.9,11,1.57,0,0,0,0
Greg Mohler,7,4,0.57,6,0.86,1,0.14,3,0.43,77,11.0,91.7,94,13.43,0,0,0,0
Hamilton Wasnick,5,4,0.8,0,0.0,4,0.8,5,1.0,6,1.2,75.0,43,8.6,0,0,0,0
Matt Miller,8,4,0.5,8,1.0,5,0.63,15,1.88,105,13.13,98.1,131,16.38,173,22,598,75
Felix Marceau,8,4,0.5,2,0.25,2,0.25,2,0.25,13,1.63,81.3,116,14.5,0,0,0,0
John Stubbs,5,4,0.8,18,3.6,3,0.6,20,4.0,78,15.6,94.0,85,17.0,518,104,982,196
Chris Brenenborg,24,4,0.17,36,1.5,7,0.29,4,0.17,553,23.04,93.3,473,19.71,0,0,0,0
Chris Gallagher,10,4,0.4,12,1.2,19,1.9,8,0.8,153,15.3,89.0,48,4.8,0,0,0,0
Mark Rauls,2,4,2.0,4,2.0,1,0.5,1,0.5,57,28.5,91.9,48,24.0,0,0,0,0
Ryo Kawaoka,13,4,0.31,9,0.69,8,0.62,-6,-0.46,216,16.62,89.3,273,21.0,0,0,0,0
Aidan Hall,12,4,0.33,1,0.08,0,0.0,4,0.33,24,2.0,100.0,124,10.33,0,0,0,0
Christopher Johnson,7,4,0.57,0,0.0,9,1.29,13,1.86,7,1.0,100.0,91,13.0,0,0,0,0
Christopher Sackmann,9,4,0.44,0,0.0,2,0.22,4,0.44,16,1.78,94.1,143,15.89,0,0,0,0
Dutch Kirkman,14,4,0.29,15,1.07,12,0.86,-5,-0.36,373,26.64,92.6,305,21.79,0,0,0,0
Drew Levorsen,13,4,0.31,3,0.23,3,0.23,8,0.62,45,3.46,95.7,105,8.08,0,0,0,0
